Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,1,0.128032,6.19996,0.126272,6.11471,146753053,0.0206504,0.00672905,3.06886,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,1,0.139343,6.19996,0.121071,6.11471,146753053,0.0197999,0.00645191,2.94247,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,1,0.122248,5.80204,0.120567,5.72226,137334286,0.0210698,0.006866,3.06874,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,1,0.13328,5.80204,0.11561,5.72226,137334286,0.0202036,0.00658374,2.94258,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,1,0.474045,22.8048,0.467527,22.4912,539789616,0.0207871,0.0067738,3.06876,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,1,0.488822,22.8048,0.448301,22.4912,539789616,0.0199323,0.00649524,2.94256,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,1,0.421678,19.8794,0.41588,19.6061,470545398,0.0212118,0.00691251,3.06861,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,1,0.436885,19.8794,0.398817,19.6061,470545398,0.0203415,0.0066289,2.94271,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,1,1.83972,88.7351,1.81442,87.515,2100359817,0.0207328,0.00675675,3.06845,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,1,1.79439,88.7351,1.74016,87.515,2100359817,0.0198842,0.0064802,2.94286,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,1,1.49739,71.1055,1.4768,70.1278,1683067185,0.0210588,0.00686361,3.06818,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,1,1.47295,71.1055,1.41661,70.1278,1683067185,0.0202004,0.00658385,2.94312,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,1,0.108984,5.20155,0.107485,5.13003,123120688,0.0209521,0.00682828,3.06846,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,1,0.119335,5.20155,0.103085,5.13003,123120688,0.0200944,0.00654876,2.94285,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,1,0.0883505,4.13104,0.0871357,4.07424,97781716,0.021387,0.00697029,3.06834,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,1,0.0975589,4.13104,0.0835753,4.07424,97781716,0.0205131,0.00668548,2.94297,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,1,0.228757,10.9669,0.225612,10.8161,259586523,0.0208588,0.00679781,3.06847,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,1,0.242998,10.9669,0.216375,10.8161,259586523,0.0200048,0.0065195,2.94284,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,1,0.194528,9.14208,0.191853,9.01638,216393033,0.0212783,0.00693486,3.06833,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,1,0.207984,9.14208,0.184015,9.01638,216393033,0.020409,0.00665154,2.94298,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,1,0.0101685,0.50252,0.0100287,0.49561,11894648,0.020235,0.00659447,3.06871,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,1,0.0122784,0.50252,0.00961661,0.49561,11894648,0.0194035,0.00632349,2.94261,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,1,0.00898182,0.433165,0.00885832,0.427209,10253015,0.0207353,0.00675715,3.06897,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,1,0.0109093,0.433165,0.00849288,0.427209,10253015,0.0198799,0.00647839,2.94236,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,1,0.000361974,0.01757,0.000356997,0.0173284,415881,0.0206018,0.00672746,3.06895,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,1,0.000501882,0.01757,0.000342274,0.0173284,415881,0.0197522,0.00645001,2.94238,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,1,0.000313862,0.01521,0.000309546,0.0150009,360020,0.0206352,0.00673649,3.06888,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,1,0.000437587,0.01521,0.000296793,0.0150009,360020,0.0197851,0.00645896,2.94245,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,1,0.175026,8.29132,0.172619,8.17731,196255544,0.0211096,0.00687955,3.06846,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,1,0.187969,8.29132,0.165553,8.17731,196255544,0.0202455,0.00659794,2.94285,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,1,0.15042,7.19497,0.148352,7.09604,170304939,0.0209063,0.00681339,3.06844,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,1,0.162545,7.19497,0.142281,7.09604,170304939,0.0200508,0.00653457,2.94287,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,1,0.170452,8.15258,0.168108,8.04048,192971568,0.0209078,0.00681388,3.06843,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,1,0.183249,8.15258,0.16123,8.04048,192971568,0.0200523,0.00653508,2.94288,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,1,0.148218,7.05194,0.14618,6.95498,166919419,0.0210181,0.00684988,3.06841,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,1,0.160256,7.05194,0.140201,6.95498,166919419,0.0201584,0.00656969,2.9429,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,1,0.174973,8.29423,0.172567,8.18018,196324424,0.0210958,0.00687545,3.06829,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,1,0.18788,8.29423,0.165521,8.18018,196324424,0.0202345,0.00659473,2.94302,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,0,1,0.151007,7.20016,0.148931,7.10116,170427787,0.0209727,0.0068354,3.06827,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,0,1,0.16312,7.20016,0.142852,7.10116,170427787,0.0201167,0.0065564,2.94303,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,24000000,0,1,0.0104711,0.520395,0.0103271,0.51324,12317749,0.0201214,0.00655702,3.0688,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,24000000,0,1,0.0126318,0.520395,0.00990217,0.51324,12317749,0.0192935,0.00628721,2.94253,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,24000000,0,1,0.00813951,0.382225,0.00802759,0.376969,9047265,0.0212951,0.00694011,3.06872,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,24000000,0,1,0.00991899,0.382225,0.00769768,0.376969,9047265,0.0204199,0.00665489,2.9426,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,24000000,0,1,0.000384819,0.018655,0.000379528,0.0183985,441563,0.0206282,0.00673839,3.06898,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,24000000,0,1,0.000532291,0.018655,0.000363869,0.0183985,441563,0.0197771,0.00646036,2.94235,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,24000000,0,1,0.00030104,0.01433,0.000296901,0.014133,339191,0.0210076,0.00686291,3.06904,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,24000000,0,1,0.000420773,0.01433,0.00028464,0.014133,339191,0.02014,0.00657949,2.9423,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,24000000,0,1,0.181618,8.62399,0.179121,8.50541,204129843,0.0210597,0.00686357,3.06834,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,24000000,0,1,0.194729,8.62399,0.171802,8.50541,204129843,0.0201992,0.00658312,2.94297,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,24000000,0,1,0.138427,6.46015,0.136524,6.37132,152911750,0.0214278,0.00698352,3.06836,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,24000000,0,1,0.150079,6.46015,0.130944,6.37132,152911750,0.020552,0.00669809,2.94295,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,24000000,0,1,0.176285,8.45585,0.173861,8.33958,200149969,0.0208477,0.00679444,3.06836,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,24000000,0,1,0.189245,8.45585,0.166755,8.33958,200149969,0.0199956,0.00651673,2.94295,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,24000000,0,1,0.134393,6.26822,0.132545,6.18203,148368767,0.0214404,0.00698722,3.06853,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,24000000,0,1,0.145913,6.26822,0.127113,6.18203,148368767,0.0205618,0.00670089,2.94279,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,24000000,0,1,0.181213,8.61895,0.178721,8.50044,204010546,0.0210249,0.00685232,3.06831,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,24000000,0,1,0.194306,8.61895,0.171422,8.50044,204010546,0.0201662,0.00657246,2.943,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,24000000,0,1,0.138467,6.45291,0.136563,6.36418,152740379,0.0214581,0.00699338,3.06837,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,24000000,0,1,0.150123,6.45291,0.13098,6.36418,152740379,0.0205809,0.0067075,2.94294,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,24000000,0,1,0.00987168,0.485875,0.00973594,0.479194,11500661,0.0203173,0.00662146,3.06859,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,24000000,0,1,0.0119304,0.485875,0.00933661,0.479194,11500661,0.019484,0.00634987,2.94273,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,24000000,0,1,0.00669807,0.31313,0.00660597,0.308824,7411787,0.0213907,0.00697161,3.06872,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,24000000,0,1,0.00822807,0.31313,0.00633448,0.308824,7411787,0.0205116,0.00668509,2.9426,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,24000000,0,1,0.00036433,0.01758,0.00035932,0.0173383,416118,0.0207241,0.00677441,3.06883,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,24000000,0,1,0.000504714,0.01758,0.000344528,0.0173383,416118,0.019871,0.00649553,2.9425,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,24000000,0,1,0.000258272,0.01213,0.000254721,0.0119632,287117,0.021292,0.006959,3.06907,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,24000000,0,1,0.000363343,0.01213,0.000244197,0.0119632,287117,0.0204123,0.00667148,2.94227,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,24000000,0,1,0.170198,8.07113,0.167858,7.96015,191043647,0.0210872,0.00687179,3.06868,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,24000000,0,1,0.183038,8.07113,0.160964,7.96015,191043647,0.0202211,0.00658955,2.94264,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,24000000,0,1,0.115656,5.33713,0.114066,5.26374,126329867,0.0216701,0.00706267,3.06828,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,24000000,0,1,0.126303,5.33713,0.10941,5.26374,126329867,0.0207855,0.00677435,2.94303,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,24000000,0,1,0.165101,7.9029,0.162831,7.79424,187061642,0.0208912,0.00680829,3.06851,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,24000000,0,1,0.177744,7.9029,0.15616,7.79424,187061642,0.0200354,0.00652938,2.9428,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,24000000,0,1,0.111814,5.15455,0.110277,5.08367,122008198,0.0216923,0.00707001,3.06823,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,24000000,0,1,0.122267,5.15455,0.105779,5.08367,122008198,0.0208074,0.00678162,2.94307,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,24000000,0,1,0.170066,8.06705,0.167728,7.95613,190947073,0.0210816,0.00687055,3.06841,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,24000000,0,1,0.182847,8.06705,0.160867,7.95613,190947073,0.0202193,0.00658952,2.9429,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,24000000,0,1,0.115439,5.33087,0.113852,5.25757,126181692,0.0216548,0.00705809,3.0681,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,24000000,0,1,0.126045,5.33087,0.109217,5.25757,126181692,0.0207732,0.00677076,2.9432,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094507,0,201,100,200
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,24000000,0,1,0.0341135,1.68007,0.0336444,1.65697,39767256,0.0203047,0.00661558,3.06928,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,24000000,0,1,0.0392403,1.68007,0.0322499,1.65697,39767256,0.0194631,0.00634138,2.94207,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,24000000,0,1,0.0453801,2.22264,0.0447561,2.19208,52609888,0.0204171,0.00665244,3.06916,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13896306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,24000000,0,1,0.0515744,2.22264,0.0429044,2.19208,52609888,0.0195724,0.00637721,2.94218,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13896306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,24000000,0,1,0.00834791,0.421595,0.00823313,0.415798,9979153,0.0198008,0.00645029,3.07003,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,24000000,0,1,0.0102023,0.421595,0.00788803,0.415798,9979153,0.0189708,0.00617992,2.94135,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,24000000,0,1,0.0111183,0.556695,0.0109654,0.54904,13176970,0.019972,0.00650626,3.06987,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3489906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,24000000,0,1,0.0134198,0.556695,0.0105069,0.54904,13176970,0.0191369,0.0062342,2.9415,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3489906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,24000000,0,1,0.192909,9.40777,0.190257,9.27841,222681915,0.0205053,0.00668165,3.06891,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840109,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,24000000,0,1,0.206447,9.40777,0.182415,9.27841,222681915,0.0196601,0.00640626,2.94242,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840109,0,1001,701,600
